Date,Ticker,Sector,Price,Adj Close,Volume,Prev_Close,Daily_Return,Daily_Return_Pct,Log_Return,Sum_Log_Return,Cumulative_Growth,Investment_Value_Numeric
2021-09-01,HDFCBANK.NS,Banking,789.5499877929688,751.0792236328125,12422558,790.7000122070312,-0.00145443834110045,-0.15,-0.001455497063233076,0.11354909014978892,1.1202468806297639,112025.0
2021-09-02,HDFCBANK.NS,Banking,794.5,755.7880859375,9618524,789.5499877929688,0.00626940951625879,0.63,0.006249838524863627,0.11979892867465256,1.1272701670837433,112727.0
2021-09-03,HDFCBANK.NS,Banking,788.0250244140625,749.6286010742188,10735334,794.5,-0.008149749006843928,-0.81,-0.008183139752492623,0.11161578892215993,1.1180831981591077,111808.0
2021-09-06,HDFCBANK.NS,Banking,782.8499755859375,744.7056884765625,7876896,788.0250244140625,-0.006567112296938688,-0.66,-0.006588770652877483,0.10502701826928244,1.1107406202394765,111074.0
2021-09-07,HDFCBANK.NS,Banking,784.625,746.3941650390625,7245496,782.8499755859375,0.0022673877108240984,0.23,0.0022648210662951913,0.10729183933557764,1.1132590998717207,111326.0
2021-09-08,HDFCBANK.NS,Banking,788.2000122070312,749.7949829101562,6724080,784.625,0.004556332269595348,0.46,0.004545983610433083,0.11183782294601072,1.1183314782328868,111833.0
2021-09-09,HDFCBANK.NS,Banking,784.2999877929688,746.0849609375,8250948,788.2000122070312,-0.004948013643316345,-0.49,-0.004960295593745349,0.10687752735226537,1.1127979588208403,111280.0
2021-09-13,HDFCBANK.NS,Banking,777.7750244140625,739.8779296875,8959164,784.2999877929688,-0.008319474028384967,-0.83,-0.008354273998480924,0.09852325335378445,1.1035400651035907,110354.0
2021-09-14,HDFCBANK.NS,Banking,774.2750244140625,736.5484619140625,9758506,777.7750244140625,-0.004500015930232175,-0.45,-0.0045101714801284816,0.09401308187365597,1.098574117230975,109857.0
2021-09-15,HDFCBANK.NS,Banking,773.4000244140625,735.7161865234375,14822998,774.2750244140625,-0.0011300894028735613,-0.11,-0.0011307284353907073,0.09288235343826526,1.0973326302628212,109733.0
2021-09-16,HDFCBANK.NS,Banking,779.9749755859375,741.970703125,10260550,773.4000244140625,0.008501358888443616,0.85,0.008465425846465768,0.10134777928473103,1.1066614487726854,110666.0
2021-09-17,HDFCBANK.NS,Banking,791.0750122070312,752.5298461914062,20498102,779.9749755859375,0.014231272756866479,1.42,0.014130958804664358,0.11547873808939539,1.1224106496996784,112241.0
2021-09-20,HDFCBANK.NS,Banking,779.9249877929688,741.9231567382812,8781610,791.0750122070312,-0.0140947751376382,-1.41,-0.014195049828652297,0.10128368826074309,1.106590523980071,110659.0
2021-09-21,HDFCBANK.NS,Banking,775.9749755859375,738.1655883789062,14774996,779.9249877929688,-0.005064605274680316,-0.51,-0.005077473855884911,0.09620621440485819,1.1009860797754103,110099.0
2021-09-22,HDFCBANK.NS,Banking,766.8499755859375,729.4852294921875,10582202,775.9749755859375,-0.011759399835168301,-1.18,-0.011829088447003961,0.08437712595785422,1.0880391442503767,108804.0
2021-09-23,HDFCBANK.NS,Banking,785.0,746.7508544921875,13664304,766.8499755859375,0.02366828583412859,2.37,0.02339253452243632,0.10776966048029055,1.1137911657152155,111379.0
2021-09-24,HDFCBANK.NS,Banking,800.7750244140625,761.7572631835938,20806702,785.0,0.020095572501990445,2.01,0.019896321438109703,0.12766598191840026,1.136173436837922,113617.0
2021-09-27,HDFCBANK.NS,Banking,812.5499877929688,772.95849609375,16415462,800.7750244140625,0.014704458830396394,1.47,0.014597396528385365,0.14226337844678563,1.1528802523640953,115288.0
2021-09-28,HDFCBANK.NS,Banking,807.5250244140625,768.1784057617188,12773790,812.5499877929688,-0.006184189839882898,-0.62,-0.006203391145816481,0.13605998730096916,1.1457506220208236,114575.0
2021-09-29,HDFCBANK.NS,Banking,796.9249877929688,758.0947875976562,16263036,807.5250244140625,-0.013126573543383502,-1.31,-0.01321348844431464,0.12284649885665452,1.1307108422184897,113071.0
2021-09-30,HDFCBANK.NS,Banking,797.4749755859375,758.6179809570312,15975348,796.9249877929688,0.0006901374676328132,0.07,0.0006898994322825763,0.1235363982889371,1.1314911881357637,113149.0
2021-10-01,HDFCBANK.NS,Banking,791.3499755859375,752.7914428710938,11128596,797.4749755859375,-0.007680491786591437,-0.77,-0.007710138662919478,0.11582625962601763,1.1228007793586863,112280.0
2021-10-04,HDFCBANK.NS,Banking,792.875,754.2421264648438,7051028,791.3499755859375,0.0019271175347333896,0.19,0.0019252630259256824,0.11775152265194332,1.1249645484286006,112496.0
2021-10-05,HDFCBANK.NS,Banking,797.7249755859375,758.8558349609375,10257178,792.875,0.006116948555494246,0.61,0.00609831597011685,0.12384983862206017,1.131845898698093,113185.0
2021-10-06,HDFCBANK.NS,Banking,807.4500122070312,768.1070556640625,18600830,797.7249755859375,0.012190964202857767,1.22,0.012117252868900318,0.13596709149096048,1.1456441915322728,114564.0
2021-10-07,HDFCBANK.NS,Banking,805.25,766.0142822265625,11265724,807.4500122070312,-0.0027246419886946065,-0.27,-0.0027283605817703107,0.13323873090919017,1.14252272126392,114252.0
2021-10-08,HDFCBANK.NS,Banking,801.3250122070312,762.2804565429688,7245562,805.25,-0.0048742474920443965,-0.49,-0.004886165379277336,0.12835256552991284,1.1369537827551954,113695.0
2021-10-11,HDFCBANK.NS,Banking,816.9000244140625,777.0965576171875,13080848,801.3250122070312,0.01943657313795076,1.94,0.019250095402023725,0.14760266093193655,1.1590522681081865,115905.0
2021-10-12,HDFCBANK.NS,Banking,814.7999877929688,775.098876953125,8176946,816.9000244140625,-0.0025707388399211304,-0.26,-0.002574048863032893,0.14502861206890366,1.1560726474250622,115607.0
2021-10-13,HDFCBANK.NS,Banking,819.7000122070312,779.7601318359375,6225644,814.7999877929688,0.006013775757821365,0.6,0.005995765180034927,0.15102437724893858,1.1630250090864274,116303.0
2021-10-14,HDFCBANK.NS,Banking,843.7000122070312,802.5907592773438,14757288,819.7000122070312,0.0292790040778215,2.93,0.02885856108897425,0.17988293833791283,1.1970772230700772,119708.0
2021-10-18,HDFCBANK.NS,Banking,835.1500244140625,794.4573364257812,28856456,843.7000122070312,-0.010133919247675337,-1.01,-0.010185616970928051,0.1696973213669848,1.1849461391582536,118495.0
2021-10-19,HDFCBANK.NS,Banking,844.3499755859375,803.2091064453125,8987540,835.1500244140625,0.011015926364044167,1.1,0.01095569299441825,0.18065301436140305,1.1979994185725793,119800.0
2021-10-20,HDFCBANK.NS,Banking,836.9249877929688,796.1458740234375,10908568,844.3499755859375,-0.00879373246599098,-0.88,-0.008832625509220407,0.17182038885218265,1.1874645321912394,118746.0
2021-10-21,HDFCBANK.NS,Banking,838.1500244140625,797.3112182617188,9738190,836.9249877929688,0.0014637352677499323,0.15,0.001462665051497877,0.1732830539036805,1.1892026659062098,118920.0
2021-10-22,HDFCBANK.NS,Banking,840.375,799.427734375,12175554,838.1500244140625,0.002654626881974913,0.27,0.0026511095834021565,0.17593416348708266,1.1923595552712407,119236.0
2021-10-25,HDFCBANK.NS,Banking,828.5,788.13134765625,16426766,840.375,-0.014130596459913729,-1.41,-0.0142313839225832,0.16170277956449947,1.1755108035605806,117551.0
2021-10-26,HDFCBANK.NS,Banking,826.375,786.10986328125,12090656,828.5,-0.0025648762824381412,-0.26,-0.002568171212875444,0.15913460835162402,1.1724957637807782,117250.0
2021-10-27,HDFCBANK.NS,Banking,821.4000244140625,781.3772583007812,13249642,826.375,-0.006020239704658902,-0.6,-0.006038434408783237,0.15309617394284078,1.1654370582301208,116544.0
2021-10-28,HDFCBANK.NS,Banking,796.7999877929688,757.9759521484375,17797750,821.4000244140625,-0.029948911480300894,-2.99,-0.030406540294639944,0.12268963364820083,1.1305334869373247,113053.0
2021-10-29,HDFCBANK.NS,Banking,791.4249877929688,752.86279296875,12406874,796.7999877929688,-0.0067457330350720055,-0.67,-0.006768588333980263,0.11592104531422057,1.1229072098472364,112291.0
2021-11-01,HDFCBANK.NS,Banking,802.6500244140625,763.541015625,8122320,791.4249877929688,0.014183323491461633,1.42,0.01408368122590657,0.13000472654012712,1.1388337660553944,113883.0
2021-11-02,HDFCBANK.NS,Banking,803.375,764.2305908203125,13237722,802.6500244140625,0.0009032275137183667,0.09,0.0009028198492050407,0.13090754638933216,1.1398623920464472,113986.0
2021-11-03,HDFCBANK.NS,Banking,790.7249755859375,752.1969604492188,10207338,803.375,-0.01574610165123697,-1.57,-0.015871388435869178,0.11503615795346299,1.1219140029528616,112191.0
2021-11-04,HDFCBANK.NS,Banking,796.9749755859375,758.1423950195312,1096808,790.7249755859375,0.007904138851019179,0.79,0.00787306478064118,0.12290922273410416,1.1307817670111038,113078.0
2021-11-08,HDFCBANK.NS,Banking,800.125,761.138916015625,18943580,796.9749755859375,0.003952475937838068,0.4,0.003944685425945146,0.12685390816004932,1.1352511547361612,113525.0
2021-11-09,HDFCBANK.NS,Banking,786.125,747.821044921875,12695476,800.125,-0.01749726605217935,-1.75,-0.017652152598500066,0.10920175556154926,1.1153873632456988,111539.0
2021-11-10,HDFCBANK.NS,Banking,777.625,739.7352905273438,13714126,786.125,-0.010812529813960884,-1.08,-0.010871410028483557,0.0983303455330657,1.1033272041264894,110333.0
2021-11-11,HDFCBANK.NS,Banking,774.1500244140625,736.4295043945312,7999404,777.625,-0.004468703534399614,-0.45,-0.0044787180357338755,0.09385162749733182,1.09839676194981,109840.0
2021-11-12,HDFCBANK.NS,Banking,776.5,738.6650390625,14914092,774.1500244140625,0.003035555786123169,0.3,0.003030957789291823,0.09688258528662365,1.1017310065960058,110173.0
2021-11-15,HDFCBANK.NS,Banking,778.625,740.6864624023438,9533594,776.5,0.002736638763683194,0.27,0.002732900985567773,0.09961548627219143,1.104746046375808,110475.0
2021-11-16,HDFCBANK.NS,Banking,774.0,736.286865234375,8245406,778.625,-0.005939958259752769,-0.59,-0.00595766998458251,0.09365781628760891,1.0981839009727088,109818.0
2021-11-17,HDFCBANK.NS,Banking,765.4000244140625,728.1058959960938,7598878,774.0,-0.011111079568394702,-1.11,-0.011173268700996827,0.08248454758661208,1.085981892268271,108598.0
2021-11-18,HDFCBANK.NS,Banking,769.7000122070312,732.1964111328125,9152874,765.4000244140625,0.005617961400328573,0.56,0.005602239511007721,0.0880867870976198,1.09208289662049,109208.0
2021-11-22,HDFCBANK.NS,Banking,757.6749877929688,720.75732421875,15261272,769.7000122070312,-0.015623001459467368,-1.56,-0.01574632670680193,0.07234046039081787,1.0750212839327287,107502.0
2021-11-23,HDFCBANK.NS,Banking,757.7750244140625,720.8524780273438,11235214,757.6749877929688,0.00013203104590418994,0.01,0.00013202233057267061,0.07247248272139055,1.0751632201172154,107516.0
2021-11-24,HDFCBANK.NS,Banking,759.0250244140625,722.04150390625,30802286,757.7750244140625,0.001649566110952974,0.16,0.0016482070711212472,0.0741206897925118,1.076936772928864,107694.0
2021-11-25,HDFCBANK.NS,Banking,762.9749755859375,725.7990112304688,10251652,759.0250244140625,0.005203980165112748,0.52,0.005190486254781992,0.07931117604729379,1.0825411305342663,108254.0
2021-11-26,HDFCBANK.NS,Banking,744.9500122070312,708.65234375,18624936,762.9749755859375,-0.02362458003955336,-2.36,-0.023908114929687387,0.0554030611176064,1.056966550949851,105697.0
2021-11-29,HDFCBANK.NS,Banking,750.625,714.0507202148438,12990996,744.9500122070312,0.007617944425768527,0.76,0.0075890744145232485,0.06299213553212965,1.0650184633948832,106502.0
2021-11-30,HDFCBANK.NS,Banking,746.7750244140625,710.3883666992188,25221542,750.625,-0.0051290265924229805,-0.51,-0.005142225199329051,0.0578499103328006,1.0595559553747091,105956.0
2021-12-01,HDFCBANK.NS,Banking,752.3250122070312,715.6679077148438,8677634,746.7750244140625,0.007431940827591821,0.74,0.0074044600284813205,0.06525437036128191,1.0674305125385766,106743.0
2021-12-02,HDFCBANK.NS,Banking,762.875,725.7039794921875,11203110,752.3250122070312,0.014023178309623333,1.4,0.01392576320125882,0.07918013356254074,1.0823992809490377,108240.0
2021-12-03,HDFCBANK.NS,Banking,756.7750244140625,719.9011840820312,8124694,762.875,-0.00799603550507947,-0.8,-0.008028175238596315,0.07115195832394441,1.0737443778678968,107374.0
2021-12-06,HDFCBANK.NS,Banking,751.9000244140625,715.263671875,7029532,756.7750244140625,-0.0064418087842876386,-0.64,-0.006462646772255593,0.06468931155168882,1.0668275219024679,106683.0
2021-12-07,HDFCBANK.NS,Banking,762.8499755859375,725.6800537109375,12427534,751.9000244140625,0.0145630413836042,1.46,0.014458018701651127,0.07914733025333995,1.0823637752531015,108236.0
2021-12-08,HDFCBANK.NS,Banking,776.9000244140625,739.0455322265625,15295534,762.8499755859375,0.018417840044280393,1.84,0.018250285825890698,0.09739761607923064,1.1022985781354366,110230.0
2021-12-09,HDFCBANK.NS,Banking,763.4249877929688,726.2271118164062,11747744,776.9000244140625,-0.017344621183731604,-1.73,-0.017496801364659566,0.07990081471457108,1.0831796268663114,108318.0
2021-12-10,HDFCBANK.NS,Banking,761.2750244140625,724.181884765625,7779384,763.4249877929688,-0.0028162077653781136,-0.28,-0.002820180739367029,0.07708063397520405,1.080129167989831,108013.0
2021-12-13,HDFCBANK.NS,Banking,755.5750122070312,718.7595825195312,10322142,761.2750244140625,-0.0074874546310230395,-0.75,-0.007515626330424021,0.06956500764478003,1.0720417498488626,107204.0
2021-12-14,HDFCBANK.NS,Banking,751.2249755859375,714.6216430664062,9191100,755.5750122070312,-0.005757253152651663,-0.58,-0.005773890020420017,0.06379111762436002,1.0658697341047711,106587.0
2021-12-15,HDFCBANK.NS,Banking,750.0,713.456298828125,10115148,751.2249755859375,-0.001630637459812952,-0.16,-0.0016319683961221417,0.06215914922823788,1.064131686989059,106413.0
2021-12-16,HDFCBANK.NS,Banking,750.0499877929688,713.5038452148438,13210432,750.0,6.6650390625e-05,0.01,6.66481695864367e-05,0.062225797397824315,1.0642026117816732,106420.0
2021-12-17,HDFCBANK.NS,Banking,736.5250244140625,700.6378784179688,14994768,750.0499877929688,-0.018032082659855272,-1.8,-0.01819664189442132,0.04402915550340299,1.0450128223191923,104501.0
2021-12-20,HDFCBANK.NS,Banking,712.8250122070312,678.0926513671875,21156668,736.5250244140625,-0.03217814931120044,-3.22,-0.032707247187359643,0.01132190831604335,1.0113862436904864,101139.0
2021-12-21,HDFCBANK.NS,Banking,720.9000244140625,685.774169921875,9118750,712.8250122070312,0.011328183030544335,1.13,0.01126449965845829,0.022586407974501642,1.0228434121735868,102284.0
2021-12-22,HDFCBANK.NS,Banking,722.5999755859375,687.3912963867188,8577484,720.9000244140625,0.0023580955948180144,0.24,0.0023553196505056648,0.024941727625007307,1.025255374718022,102526.0
2021-12-23,HDFCBANK.NS,Banking,722.0499877929688,686.8681030273438,9779166,722.5999755859375,-0.0007611234591072041,-0.08,-0.0007614132606263269,0.024180314364380978,1.0244750288007483,102448.0
2021-12-24,HDFCBANK.NS,Banking,719.4500122070312,684.3948364257812,5561024,722.0499877929688,-0.0036008249150237272,-0.36,-0.003607323489901794,0.020572990874479183,1.020786073592223,102079.0
2021-12-27,HDFCBANK.NS,Banking,725.4000244140625,690.054931640625,4705098,719.4500122070312,0.008270223234521338,0.83,0.008236212328204002,0.028809203202683185,1.029228202295521,102923.0
2021-12-28,HDFCBANK.NS,Banking,730.4000244140625,694.811279296875,5450678,725.4000244140625,0.006892748596250352,0.69,0.006869102201562513,0.0356783054042457,1.0363224135421147,103632.0
2021-12-29,HDFCBANK.NS,Banking,726.9249877929688,691.5055541992188,7668702,730.4000244140625,-0.004757717011142593,-0.48,-0.004769070973663224,0.030909234430582477,1.0313918847661772,103139.0
2021-12-30,HDFCBANK.NS,Banking,730.75,695.1442260742188,7215918,726.9249877929688,0.005261907722617219,0.53,0.005248112258654604,0.03615734668923708,1.0368189736896731,103682.0
2021-12-31,HDFCBANK.NS,Banking,739.7000122070312,703.658203125,6325736,730.75,0.01224770743350154,1.22,0.012173311105144883,0.04833065779438196,1.0495176291409274,104952.0
2022-01-03,HDFCBANK.NS,Banking,759.8250122070312,722.8025512695312,9069184,739.7000122070312,0.02720697535201244,2.72,0.026843444576933006,0.07517410237131497,1.0780718294084672,107807.0
2022-01-04,HDFCBANK.NS,Banking,764.2750244140625,727.0357666015625,8857352,759.8250122070312,0.005856627691296302,0.59,0.0058395443155347185,0.08101364668684968,1.0843856947377875,108439.0
2022-01-05,HDFCBANK.NS,Banking,782.4249877929688,744.3013305664062,14332638,764.2750244140625,0.02374794779251234,2.37,0.023470351584854467,0.10448399827170415,1.1101376296033678,111014.0
2022-01-06,HDFCBANK.NS,Banking,769.875,732.3629150390625,9628930,782.4249877929688,-0.016039860675167373,-1.6,-0.0161698915666149,0.08831410670508925,1.0923311766942692,109233.0
2022-01-07,HDFCBANK.NS,Banking,775.2750244140625,737.499755859375,11179384,769.875,0.007014157381474265,0.7,0.006989672606292387,0.09530377931138165,1.099992959480294,109999.0
2022-01-10,HDFCBANK.NS,Banking,779.5750122070312,741.5902099609375,8856496,775.2750244140625,0.005546403092526546,0.55,0.005531078437257903,0.10083485774863955,1.1060939638325127,110609.0
2022-01-11,HDFCBANK.NS,Banking,782.9500122070312,744.8008422851562,8389198,779.5750122070312,0.0043292819127759615,0.43,0.004319937531768156,0.1051547952804077,1.1108825564239637,111088.0
2022-01-12,HDFCBANK.NS,Banking,778.3250122070312,740.401123046875,21085530,782.9500122070312,-0.005907145958096028,-0.59,-0.005924662159350016,0.09923013312105769,1.1043204110208644,110432.0
2022-01-13,HDFCBANK.NS,Banking,764.0,726.7740478515625,41963896,778.3250122070312,-0.018404923370522307,-1.84,-0.018576401256655183,0.0806537318644025,1.0839954784795216,108400.0
2022-01-14,HDFCBANK.NS,Banking,772.5750122070312,734.9313354492188,11208968,764.0,0.01122383796731839,1.12,0.01116131807179436,0.09181504993619687,1.0961620680872817,109616.0
2022-01-17,HDFCBANK.NS,Banking,760.75,723.6824951171875,22989372,772.5750122070312,-0.015305972909025998,-1.53,-0.015424318461234402,0.07639073147496246,1.0793842411692358,107938.0
2022-01-18,HDFCBANK.NS,Banking,764.625,727.36865234375,12341152,760.75,0.005093657574761748,0.51,0.005080728785648501,0.08147146026061096,1.0848822548853458,108488.0
2022-01-19,HDFCBANK.NS,Banking,759.2249755859375,722.2317504882812,14317626,764.625,-0.007062317363495178,-0.71,-0.00708737356636202,0.07438408669424894,1.0772204720993213,107722.0
2022-01-20,HDFCBANK.NS,Banking,754.5,717.7369384765625,15197846,759.2249755859375,-0.006223419589550469,-0.62,-0.006242865788463263,0.06814122090578567,1.0705164771109936,107052.0
