Date,Ticker,Sector,Close,Adj Close,Volume
2022-06-14,HDFCBANK.NS,Banking,656.0,631.2921142578125,11870356
2022-06-15,HDFCBANK.NS,Banking,653.7249755859375,629.102783203125,11810470
2022-06-16,HDFCBANK.NS,Banking,640.6500244140625,616.520263671875,12169192
2022-06-17,HDFCBANK.NS,Banking,644.875,620.5861206054688,14723922
2022-06-20,HDFCBANK.NS,Banking,661.0750122070312,636.1759033203125,15936840
2022-06-21,HDFCBANK.NS,Banking,668.2750244140625,643.1047973632812,13220684
2022-06-22,HDFCBANK.NS,Banking,665.125,640.0734252929688,8159698
2022-06-23,HDFCBANK.NS,Banking,667.5750122070312,642.43115234375,15372244
2022-06-24,HDFCBANK.NS,Banking,676.9000244140625,651.4049682617188,8013432
2022-06-27,HDFCBANK.NS,Banking,678.125,652.5838012695312,9804164
2022-06-28,HDFCBANK.NS,Banking,672.9500122070312,647.6036987304688,9770574
2022-06-29,HDFCBANK.NS,Banking,671.9749755859375,646.6654052734375,9994046
2022-06-30,HDFCBANK.NS,Banking,674.0,648.6141357421875,12475822
2022-07-01,HDFCBANK.NS,Banking,676.875,651.380859375,11472452
2022-07-04,HDFCBANK.NS,Banking,677.8250122070312,652.2951049804688,8487480
2022-07-05,HDFCBANK.NS,Banking,676.2999877929688,650.8275146484375,14325718
2022-07-06,HDFCBANK.NS,Banking,685.625,659.8013305664062,15049078
2022-07-07,HDFCBANK.NS,Banking,697.9000244140625,671.6139526367188,17743142
2022-07-08,HDFCBANK.NS,Banking,698.5499877929688,672.2394409179688,12474030
2022-07-11,HDFCBANK.NS,Banking,703.0750122070312,676.5940551757812,7462880
2022-07-12,HDFCBANK.NS,Banking,695.9000244140625,669.6893310546875,9876974
2022-07-13,HDFCBANK.NS,Banking,678.9249877929688,653.3535766601562,15945610
2022-07-14,HDFCBANK.NS,Banking,675.5250244140625,650.0817260742188,10372410
2022-07-15,HDFCBANK.NS,Banking,681.0250244140625,655.3746337890625,13595646
2022-07-18,HDFCBANK.NS,Banking,673.7750244140625,648.3976440429688,20332220
2022-07-19,HDFCBANK.NS,Banking,674.0250244140625,648.63818359375,15792538
2022-07-20,HDFCBANK.NS,Banking,682.5250244140625,656.8179931640625,20347862
2022-07-21,HDFCBANK.NS,Banking,680.375,654.7490234375,12640278
2022-07-22,HDFCBANK.NS,Banking,696.25,670.0260620117188,12729592
2022-07-25,HDFCBANK.NS,Banking,698.2999877929688,671.9989013671875,10143126
2022-07-26,HDFCBANK.NS,Banking,696.875,670.6276245117188,8527964
2022-07-27,HDFCBANK.NS,Banking,702.2000122070312,675.7520141601562,9212778
2022-07-28,HDFCBANK.NS,Banking,708.4249877929688,681.7424926757812,17420406
2022-07-29,HDFCBANK.NS,Banking,717.0999755859375,690.0907592773438,20019736
2022-08-01,HDFCBANK.NS,Banking,723.0750122070312,695.8407592773438,13193036
2022-08-02,HDFCBANK.NS,Banking,715.125,688.1901245117188,15036510
2022-08-03,HDFCBANK.NS,Banking,716.7999877929688,689.8021240234375,10975498
2022-08-04,HDFCBANK.NS,Banking,715.9500122070312,688.984130859375,12012206
2022-08-05,HDFCBANK.NS,Banking,713.5250244140625,686.6505126953125,9268982
2022-08-08,HDFCBANK.NS,Banking,731.0250244140625,703.4913330078125,15357736
2022-08-10,HDFCBANK.NS,Banking,733.1500244140625,705.5363159179688,17353102
2022-08-11,HDFCBANK.NS,Banking,742.8499755859375,714.8709716796875,18301766
2022-08-12,HDFCBANK.NS,Banking,742.5750122070312,714.6063842773438,8850370
2022-08-16,HDFCBANK.NS,Banking,751.0750122070312,722.7861938476562,12563756
2022-08-17,HDFCBANK.NS,Banking,754.9500122070312,726.5151977539062,12384350
2022-08-18,HDFCBANK.NS,Banking,755.8499755859375,727.3812866210938,8342138
2022-08-19,HDFCBANK.NS,Banking,746.5250244140625,718.407470703125,8063702
2022-08-22,HDFCBANK.NS,Banking,735.1749877929688,707.4850463867188,8234066
2022-08-23,HDFCBANK.NS,Banking,732.9000244140625,705.2957153320312,14966884
2022-08-24,HDFCBANK.NS,Banking,736.4249877929688,708.6879272460938,13455520
2022-08-25,HDFCBANK.NS,Banking,732.4249877929688,704.838623046875,11823040
2022-08-26,HDFCBANK.NS,Banking,732.5499877929688,704.9588623046875,7706176
2022-08-29,HDFCBANK.NS,Banking,719.7000122070312,692.5929565429688,8653178
2022-08-30,HDFCBANK.NS,Banking,743.0499877929688,715.0634155273438,10135400
2022-09-01,HDFCBANK.NS,Banking,736.0750122070312,708.3511352539062,22403136
2022-09-02,HDFCBANK.NS,Banking,742.75,714.774658203125,12038086
2022-09-05,HDFCBANK.NS,Banking,747.5250244140625,719.369873046875,12131932
2022-09-06,HDFCBANK.NS,Banking,744.6749877929688,716.627197265625,12238696
2022-09-07,HDFCBANK.NS,Banking,741.1500244140625,713.2349853515625,9776206
2022-09-08,HDFCBANK.NS,Banking,748.7999877929688,720.5968627929688,11164690
2022-09-09,HDFCBANK.NS,Banking,749.2999877929688,721.0780029296875,15128888
2022-09-12,HDFCBANK.NS,Banking,746.7750244140625,718.6481323242188,11080492
2022-09-13,HDFCBANK.NS,Banking,756.5499877929688,728.054931640625,13001966
2022-09-14,HDFCBANK.NS,Banking,764.3250122070312,735.537109375,20219760
2022-09-15,HDFCBANK.NS,Banking,760.3499755859375,731.7117919921875,13539372
2022-09-16,HDFCBANK.NS,Banking,746.375,718.26318359375,20560046
2022-09-19,HDFCBANK.NS,Banking,751.2999877929688,723.002685546875,12076038
2022-09-20,HDFCBANK.NS,Banking,760.3499755859375,731.7117919921875,10781668
2022-09-21,HDFCBANK.NS,Banking,759.1749877929688,730.5810546875,9072304
2022-09-22,HDFCBANK.NS,Banking,743.0,715.0153198242188,12048144
2022-09-23,HDFCBANK.NS,Banking,723.0750122070312,695.8407592773438,15806252
2022-09-26,HDFCBANK.NS,Banking,713.3250122070312,686.4579467773438,8923486
2022-09-27,HDFCBANK.NS,Banking,706.9249877929688,680.299072265625,12639700
2022-09-28,HDFCBANK.NS,Banking,694.7750244140625,668.6066284179688,11816132
2022-09-29,HDFCBANK.NS,Banking,691.1749877929688,665.1422119140625,14410388
2022-09-30,HDFCBANK.NS,Banking,710.6749877929688,683.9078369140625,15781756
2022-10-03,HDFCBANK.NS,Banking,706.5999755859375,679.9862670898438,11541112
2022-10-04,HDFCBANK.NS,Banking,726.5,699.13671875,11538526
2022-10-06,HDFCBANK.NS,Banking,718.5,691.4381103515625,12549198
2022-10-07,HDFCBANK.NS,Banking,715.4000244140625,688.4547729492188,13297994
2022-10-10,HDFCBANK.NS,Banking,707.5,680.8524169921875,13109302
2022-10-11,HDFCBANK.NS,Banking,700.3250122070312,673.9476318359375,14521620
2022-10-12,HDFCBANK.NS,Banking,704.9000244140625,678.350341796875,9225050
2022-10-13,HDFCBANK.NS,Banking,696.7999877929688,670.5553588867188,14714234
2022-10-14,HDFCBANK.NS,Banking,719.5,692.400390625,12849920
2022-10-17,HDFCBANK.NS,Banking,723.2750244140625,696.033203125,18410500
2022-10-18,HDFCBANK.NS,Banking,721.9249877929688,694.7340087890625,10561108
2022-10-19,HDFCBANK.NS,Banking,729.3250122070312,701.8553466796875,12967040
2022-10-20,HDFCBANK.NS,Banking,724.4000244140625,697.1159057617188,7898078
2022-10-21,HDFCBANK.NS,Banking,719.2999877929688,692.2079467773438,10492606
2022-10-24,HDFCBANK.NS,Banking,730.5250244140625,703.0101318359375,2167794
2022-10-25,HDFCBANK.NS,Banking,725.4500122070312,698.1262817382812,13773394
2022-10-27,HDFCBANK.NS,Banking,727.2000122070312,699.8104248046875,15937276
2022-10-28,HDFCBANK.NS,Banking,729.3499755859375,701.87939453125,10474278
2022-10-31,HDFCBANK.NS,Banking,748.3499755859375,720.1637573242188,12830528
2022-11-01,HDFCBANK.NS,Banking,756.625,728.1270751953125,19073756
2022-11-02,HDFCBANK.NS,Banking,757.0999755859375,728.5841674804688,12720406
2022-11-03,HDFCBANK.NS,Banking,753.7750244140625,725.3844604492188,10332352
2022-11-04,HDFCBANK.NS,Banking,748.5750122070312,720.38037109375,10818060
2022-11-07,HDFCBANK.NS,Banking,754.4000244140625,725.9859008789062,9835834
2022-11-09,HDFCBANK.NS,Banking,754.1749877929688,725.7693481445312,9269790
2022-11-10,HDFCBANK.NS,Banking,762.375,733.6605224609375,12774182
2022-11-11,HDFCBANK.NS,Banking,805.5750122070312,775.2334594726562,56722338
2022-11-14,HDFCBANK.NS,Banking,807.5250244140625,777.1099853515625,19195390
2022-11-15,HDFCBANK.NS,Banking,809.5,779.0106201171875,11030202
2022-11-16,HDFCBANK.NS,Banking,816.4500122070312,785.6988525390625,13578150
2022-11-17,HDFCBANK.NS,Banking,809.0750122070312,778.6016845703125,12100930
2022-11-18,HDFCBANK.NS,Banking,806.9500122070312,776.5567016601562,10459232
2022-11-21,HDFCBANK.NS,Banking,798.6749877929688,768.59326171875,8344816
2022-11-22,HDFCBANK.NS,Banking,797.5,767.4625244140625,8546314
2022-11-23,HDFCBANK.NS,Banking,799.5750122070312,769.45947265625,10185738
2022-11-24,HDFCBANK.NS,Banking,812.5750122070312,781.9698486328125,17197960
2022-11-25,HDFCBANK.NS,Banking,808.8250122070312,778.3610229492188,8410496
2022-11-28,HDFCBANK.NS,Banking,800.125,769.9887084960938,16105980
2022-11-29,HDFCBANK.NS,Banking,798.9249877929688,768.8339233398438,12638236
2022-11-30,HDFCBANK.NS,Banking,804.2249755859375,773.9342651367188,15184806
2022-12-01,HDFCBANK.NS,Banking,809.75,779.2511596679688,20446366
2022-12-02,HDFCBANK.NS,Banking,803.5499877929688,773.2847290039062,7811078
2022-12-05,HDFCBANK.NS,Banking,806.4749755859375,776.0994873046875,11592622
2022-12-06,HDFCBANK.NS,Banking,805.5750122070312,775.2334594726562,12353092
2022-12-07,HDFCBANK.NS,Banking,805.2249755859375,774.8966064453125,11674720
2022-12-08,HDFCBANK.NS,Banking,809.75,779.2511596679688,14803634
2022-12-09,HDFCBANK.NS,Banking,815.5250244140625,784.8087158203125,11963384
2022-12-12,HDFCBANK.NS,Banking,821.875,790.9194946289062,14434808
2022-12-13,HDFCBANK.NS,Banking,824.1500244140625,793.1088256835938,17031702
2022-12-14,HDFCBANK.NS,Banking,831.125,799.8211669921875,14227640
2022-12-15,HDFCBANK.NS,Banking,815.9000244140625,785.1695556640625,18182648
2022-12-16,HDFCBANK.NS,Banking,819.8250122070312,788.9467163085938,14647958
2022-12-19,HDFCBANK.NS,Banking,822.375,791.4006958007812,9604542
2022-12-20,HDFCBANK.NS,Banking,816.7000122070312,785.9393920898438,7174698
2022-12-21,HDFCBANK.NS,Banking,808.7999877929688,778.3369750976562,9269198
2022-12-22,HDFCBANK.NS,Banking,806.0250244140625,775.6665649414062,9747096
2022-12-23,HDFCBANK.NS,Banking,798.8250122070312,768.7376708984375,10693152
2022-12-26,HDFCBANK.NS,Banking,814.7249755859375,784.0387573242188,9907322
2022-12-27,HDFCBANK.NS,Banking,815.5499877929688,784.832763671875,7926772
2022-12-28,HDFCBANK.NS,Banking,814.9000244140625,784.2072143554688,8691870
2022-12-29,HDFCBANK.NS,Banking,820.6500244140625,789.7406616210938,11012896
2022-12-30,HDFCBANK.NS,Banking,814.0750122070312,783.4132080078125,7122640
2023-01-02,HDFCBANK.NS,Banking,814.3499755859375,783.6778564453125,4381378
2023-01-03,HDFCBANK.NS,Banking,819.6749877929688,788.8023681640625,8378030
2023-01-04,HDFCBANK.NS,Banking,805.0250244140625,774.7041625976562,10351600
2023-01-05,HDFCBANK.NS,Banking,799.8499755859375,769.72412109375,10941436
2023-01-06,HDFCBANK.NS,Banking,797.2000122070312,767.1738891601562,9092462
2023-01-09,HDFCBANK.NS,Banking,798.75,768.6654663085938,10729340
2023-01-10,HDFCBANK.NS,Banking,784.1500244140625,754.6154174804688,16371766
2023-01-11,HDFCBANK.NS,Banking,795.4500122070312,765.48974609375,15195798
2023-01-12,HDFCBANK.NS,Banking,799.7000122070312,769.5797119140625,9250070
2023-01-13,HDFCBANK.NS,Banking,800.3250122070312,770.1812133789062,9244546
2023-01-16,HDFCBANK.NS,Banking,792.6500244140625,762.7952880859375,14748094
2023-01-17,HDFCBANK.NS,Banking,804.4500122070312,774.1507568359375,10786354
2023-01-18,HDFCBANK.NS,Banking,818.6500244140625,787.8159790039062,19090642
2023-01-19,HDFCBANK.NS,Banking,822.0499877929688,791.087890625,11172162
2023-01-20,HDFCBANK.NS,Banking,830.4749755859375,799.195556640625,18843404
2023-01-23,HDFCBANK.NS,Banking,836.5499877929688,805.0418090820312,15444400
2023-01-24,HDFCBANK.NS,Banking,847.75,815.8199462890625,24983940
2023-01-25,HDFCBANK.NS,Banking,824.3250122070312,793.2772216796875,14704142
2023-01-27,HDFCBANK.NS,Banking,807.9000244140625,777.4708251953125,35179948
2023-01-30,HDFCBANK.NS,Banking,807.0750122070312,776.6768798828125,18512822
2023-01-31,HDFCBANK.NS,Banking,801.75,771.552490234375,18596244
2023-02-01,HDFCBANK.NS,Banking,813.7750244140625,783.1246337890625,17302790
2023-02-02,HDFCBANK.NS,Banking,801.6749877929688,771.4802856445312,17497106
2023-02-03,HDFCBANK.NS,Banking,829.4000244140625,798.1610107421875,14411100
2023-02-06,HDFCBANK.NS,Banking,825.875,794.7688598632812,11167672
2023-02-07,HDFCBANK.NS,Banking,827.0999755859375,795.9476318359375,10264588
2023-02-08,HDFCBANK.NS,Banking,827.0,795.8513793945312,8444826
2023-02-09,HDFCBANK.NS,Banking,825.2750244140625,794.1914672851562,11777336
2023-02-10,HDFCBANK.NS,Banking,828.5499877929688,797.3430786132812,8172116
2023-02-13,HDFCBANK.NS,Banking,829.1749877929688,797.9445190429688,5736944
2023-02-14,HDFCBANK.NS,Banking,836.8499755859375,805.3303833007812,10908592
2023-02-15,HDFCBANK.NS,Banking,835.1500244140625,803.6945190429688,11438712
2023-02-16,HDFCBANK.NS,Banking,832.125,800.7835083007812,8062500
2023-02-17,HDFCBANK.NS,Banking,827.9500122070312,796.7657470703125,8956270
2023-02-20,HDFCBANK.NS,Banking,820.1749877929688,789.283447265625,8086706
2023-02-21,HDFCBANK.NS,Banking,823.25,792.24267578125,12389296
2023-02-22,HDFCBANK.NS,Banking,807.0999755859375,776.7009887695312,10359102
2023-02-23,HDFCBANK.NS,Banking,801.625,771.4321899414062,27882010
2023-02-24,HDFCBANK.NS,Banking,794.4749755859375,764.5514526367188,17061740
2023-02-27,HDFCBANK.NS,Banking,796.4500122070312,766.4521484375,14312972
2023-02-28,HDFCBANK.NS,Banking,799.7999877929688,769.6759643554688,18993992
2023-03-01,HDFCBANK.NS,Banking,799.0250244140625,768.9302368164062,14137256
2023-03-02,HDFCBANK.NS,Banking,792.2249755859375,762.3861694335938,17391814
2023-03-03,HDFCBANK.NS,Banking,807.9500122070312,777.5189208984375,14986234
2023-03-06,HDFCBANK.NS,Banking,813.6500244140625,783.0042724609375,27004710
2023-03-08,HDFCBANK.NS,Banking,815.2750244140625,784.568115234375,20099774
2023-03-09,HDFCBANK.NS,Banking,815.3499755859375,784.6402587890625,20700166
2023-03-10,HDFCBANK.NS,Banking,794.3250122070312,764.4072265625,27387000
2023-03-13,HDFCBANK.NS,Banking,784.2750244140625,754.7357177734375,26443550
2023-03-14,HDFCBANK.NS,Banking,782.1749877929688,752.7147216796875,33185612
2023-03-15,HDFCBANK.NS,Banking,770.9500122070312,741.91259765625,37264754
2023-03-16,HDFCBANK.NS,Banking,775.9500122070312,746.7241821289062,21753342
2023-03-17,HDFCBANK.NS,Banking,786.3250122070312,756.70849609375,22950876
2023-03-20,HDFCBANK.NS,Banking,780.875,751.4636840820312,26503114
2023-03-21,HDFCBANK.NS,Banking,789.7249755859375,759.9804077148438,33050494
2023-03-22,HDFCBANK.NS,Banking,787.9000244140625,758.2241821289062,14177324
2023-03-23,HDFCBANK.NS,Banking,781.5750122070312,752.1373901367188,28364178
2023-03-24,HDFCBANK.NS,Banking,780.3250122070312,750.9344482421875,31477748
2023-03-27,HDFCBANK.NS,Banking,783.7249755859375,754.2063598632812,31872006
2023-03-28,HDFCBANK.NS,Banking,790.0999755859375,760.3412475585938,39276302
2023-03-29,HDFCBANK.NS,Banking,793.9000244140625,763.9981689453125,39763612
2023-03-31,HDFCBANK.NS,Banking,804.7750244140625,774.4635009765625,34711228
2023-04-03,HDFCBANK.NS,Banking,805.2750244140625,774.9447631835938,40025398
2023-04-05,HDFCBANK.NS,Banking,826.875,795.7311401367188,43365392
2023-04-06,HDFCBANK.NS,Banking,833.1749877929688,801.7938232421875,44637344
2023-04-10,HDFCBANK.NS,Banking,829.2249755859375,797.99267578125,31813286
2023-04-11,HDFCBANK.NS,Banking,831.6500244140625,800.3263549804688,42361542
2023-04-12,HDFCBANK.NS,Banking,842.4500122070312,810.7195434570312,26955504
2023-04-13,HDFCBANK.NS,Banking,846.2249755859375,814.352294921875,35330086
2023-04-17,HDFCBANK.NS,Banking,833.3250122070312,801.9382934570312,32405148
2023-04-18,HDFCBANK.NS,Banking,829.7999877929688,798.5459594726562,29637226
2023-04-19,HDFCBANK.NS,Banking,832.8499755859375,801.4810791015625,24741168
2023-04-20,HDFCBANK.NS,Banking,835.9500122070312,804.46435546875,32922716
2023-04-21,HDFCBANK.NS,Banking,837.2999877929688,805.7635498046875,20128618
2023-04-24,HDFCBANK.NS,Banking,844.0750122070312,812.2833862304688,35675852
2023-04-25,HDFCBANK.NS,Banking,832.0750122070312,800.7352905273438,50353068
2023-04-26,HDFCBANK.NS,Banking,835.9000244140625,804.416259765625,27392750
2023-04-27,HDFCBANK.NS,Banking,840.5,808.8429565429688,47790392
2023-04-28,HDFCBANK.NS,Banking,843.7999877929688,812.0187377929688,27916272
2023-05-02,HDFCBANK.NS,Banking,843.625,811.8502807617188,32221184
2023-05-03,HDFCBANK.NS,Banking,846.5750122070312,814.6891479492188,29407270
2023-05-04,HDFCBANK.NS,Banking,863.9000244140625,831.3616943359375,56854638
2023-05-05,HDFCBANK.NS,Banking,812.8250122070312,782.2103271484375,62770416
2023-05-08,HDFCBANK.NS,Banking,822.2249755859375,791.25634765625,37244524
2023-05-09,HDFCBANK.NS,Banking,822.25,791.2803344726562,43688938
2023-05-10,HDFCBANK.NS,Banking,826.0499877929688,794.937255859375,46340550
2023-05-11,HDFCBANK.NS,Banking,826.5999755859375,795.466552734375,35734618
2023-05-12,HDFCBANK.NS,Banking,833.9000244140625,802.4916381835938,22478760
2023-05-15,HDFCBANK.NS,Banking,837.9000244140625,806.3410034179688,18512260
2023-05-16,HDFCBANK.NS,Banking,823.6500244140625,801.7174072265625,32722086
2023-05-17,HDFCBANK.NS,Banking,819.2249755859375,797.4102172851562,30466868
2023-05-18,HDFCBANK.NS,Banking,822.5,800.5980224609375,49646942
2023-05-19,HDFCBANK.NS,Banking,823.4500122070312,801.522705078125,30460332
2023-05-22,HDFCBANK.NS,Banking,820.5250244140625,798.6756591796875,28334032
2023-05-23,HDFCBANK.NS,Banking,818.5999755859375,796.8018798828125,22470074
2023-05-24,HDFCBANK.NS,Banking,807.9000244140625,786.3867797851562,33588112
2023-05-25,HDFCBANK.NS,Banking,804.7999877929688,783.3693237304688,29776930
2023-05-26,HDFCBANK.NS,Banking,807.9000244140625,786.3867797851562,26635066
2023-05-29,HDFCBANK.NS,Banking,817.75,795.9744873046875,21816292
2023-05-30,HDFCBANK.NS,Banking,818.375,796.5828857421875,37125928
2023-05-31,HDFCBANK.NS,Banking,805.4249877929688,783.977783203125,43334270
2023-06-01,HDFCBANK.NS,Banking,802.0,780.6439208984375,50366938
2023-06-02,HDFCBANK.NS,Banking,803.25,781.860595703125,17859710
2023-06-05,HDFCBANK.NS,Banking,802.2000122070312,780.8386840820312,18697242
2023-06-06,HDFCBANK.NS,Banking,799.7000122070312,778.4051513671875,32182852
2023-06-07,HDFCBANK.NS,Banking,803.8499755859375,782.444580078125,24949026
2023-06-08,HDFCBANK.NS,Banking,804.3499755859375,782.9312744140625,37395522
2023-06-09,HDFCBANK.NS,Banking,805.2999877929688,783.8560791015625,18212578
2023-06-12,HDFCBANK.NS,Banking,800.4000244140625,779.0865478515625,13408292
2023-06-13,HDFCBANK.NS,Banking,801.75,780.4005737304688,27926108
2023-06-14,HDFCBANK.NS,Banking,800.875,779.5488891601562,20113968
2023-06-15,HDFCBANK.NS,Banking,791.0250244140625,769.961181640625,35377476
2023-06-16,HDFCBANK.NS,Banking,801.375,780.0355834960938,15779272
2023-06-19,HDFCBANK.NS,Banking,802.0750122070312,780.7169799804688,24829146
2023-06-20,HDFCBANK.NS,Banking,803.75,782.3472900390625,20005626
2023-06-21,HDFCBANK.NS,Banking,817.7999877929688,796.0231323242188,24308946
2023-06-22,HDFCBANK.NS,Banking,821.7999877929688,799.9166870117188,56596140
2023-06-23,HDFCBANK.NS,Banking,821.75,799.8680419921875,21339218
2023-06-26,HDFCBANK.NS,Banking,817.7750244140625,795.9988403320312,16130314
2023-06-27,HDFCBANK.NS,Banking,829.2999877929688,807.2169189453125,33831864
2023-06-28,HDFCBANK.NS,Banking,838.0750122070312,815.7583618164062,59562950
2023-06-30,HDFCBANK.NS,Banking,850.7000122070312,828.047119140625,40699016
2023-07-03,HDFCBANK.NS,Banking,859.9000244140625,837.002197265625,44104116
2023-07-04,HDFCBANK.NS,Banking,864.0999755859375,841.0902709960938,38795188
2023-07-05,HDFCBANK.NS,Banking,836.6500244140625,814.3712768554688,37165754
2023-07-06,HDFCBANK.NS,Banking,837.5,815.1986083984375,52156544
2023-07-07,HDFCBANK.NS,Banking,830.2000122070312,808.093017578125,19926336
2023-07-10,HDFCBANK.NS,Banking,828.2249755859375,806.1705932617188,38398442
2023-07-11,HDFCBANK.NS,Banking,824.2000122070312,802.2527465820312,50670426
2023-07-12,HDFCBANK.NS,Banking,816.4749755859375,794.7334594726562,70958358
2023-07-13,HDFCBANK.NS,Banking,820.5499877929688,798.699951171875,41913546
2023-07-14,HDFCBANK.NS,Banking,822.25,800.3546752929688,24727214
2023-07-17,HDFCBANK.NS,Banking,839.4500122070312,817.0966796875,49252928
2023-07-18,HDFCBANK.NS,Banking,838.75,816.415283203125,81076818
2023-07-19,HDFCBANK.NS,Banking,842.5499877929688,820.1141357421875,32935134
2023-07-20,HDFCBANK.NS,Banking,844.375,821.8905639648438,56210948
2023-07-21,HDFCBANK.NS,Banking,837.875,815.5635986328125,42154248
